0 0 0 0
0.01 1.99987e-05 -6.92604e-12 -1.29787e-06
0.02 4.99307e-05 -2.77275e-11 -3.89313e-06
0.03 0.000118037 -5.77442e-08 -6.12394e-06
0.04 0.000253834 -2.37015e-07 -4.68195e-06
0.05 0.000477728 -6.07618e-07 3.68168e-06
0.06 0.000816044 -1.2538e-06 2.12389e-05
0.07 0.00128153 -2.27768e-06 4.89623e-05
0.08 0.00189646 -3.79912e-06 8.65008e-05
0.09 0.00268856 -5.95388e-06 0.000132338
0.1 0.00365641 -8.96209e-06 0.000184064
0.11 0.00487721 -1.19929e-05 0.000227736
0.12 0.0063014 -1.50545e-05 0.000263413
0.13 0.00795053 -1.82084e-05 0.000290658
0.14 0.00989055 -2.15239e-05 0.000309428
0.15 0.0120844 -2.50684e-05 0.00032076
0.16 0.0146055 -2.89312e-05 0.000326992
0.17 0.0174577 -3.32084e-05 0.000331242
0.18 0.0206157 -3.80049e-05 0.000336967
0.19 0.0241929 -4.34566e-05 0.000347791
0.2 0.0281017 -4.98613e-05 0.000366104
