1001
0 0 0 0
0.01 9.93333e-06 2.93688e-12 1.29807e-06
0.02 4.99352e-05 2.47536e-11 3.89323e-06
0.03 0.000140481 5.75998e-08 6.12475e-06
0.04 0.000298821 1.45287e-07 4.77915e-06
0.05 0.000550771 2.1508e-07 -3.26346e-06
0.06 0.000909215 1.94664e-07 -2.00986e-05
0.07 0.00139667 -8.67574e-08 -4.64012e-05
0.08 0.0020411 -9.49596e-07 -8.13482e-05
0.09 0.00284126 -2.74312e-06 -0.000122896
0.1 0.00384417 -6.15927e-06 -0.000167704
0.11 0.00505044 -1.2997e-05 -0.000200909
0.12 0.00647345 -9.93962e-06 -0.000236586
0.13 0.00817068 -6.81097e-06 -0.000263671
0.14 0.0101021 -4.65986e-06 -0.000280927
0.15 0.0123406 -3.92537e-06 -0.000289044
0.16 0.0148903 -5.1143e-06 -0.000289725
0.17 0.0177261 -8.97913e-06 -0.000285192
0.18 0.0209617 -1.69873e-05 -0.00027748
0.19 0.0245099 -3.02177e-05 -0.000268699
0.2 0.0284505 -5.05123e-05 -0.000259278
0.21 0.0328291 -8.0987e-05 -0.000250239
0.22 0.0375438 -7.39425e-05 -0.000291002
0.23 0.0427804 -6.66449e-05 -0.000341239
0.24 0.0484221 -6.2238e-05 -0.00039483
0.25 0.0545105 -6.14519e-05 -0.000447818
0.26 0.0611826 -6.53801e-05 -0.000496038
0.27 0.0682316 -7.54463e-05 -0.000534689
0.28 0.0759028 -9.45641e-05 -0.000559612
0.29 0.0840997 -0.000125331 -0.000567261
0.3 0.0927615 -0.000170546 -0.000553342
0.31 0.10216 -0.000235594 -0.000532457
0.32 0.111986 -0.000218462 -0.000609649
0.33 0.122493 -0.000200487 -0.000700881
0.34 0.133681 -0.000187668 -0.000804059
0.35 0.145323 -0.000180959 -0.000920957
0.36 0.157842 -0.000181725 -0.0010539
0.37 0.170871 -0.000192576 -0.00119887
0.38 0.184583 -0.000217414 -0.00135167
0.39 0.199162 -0.000261281 -0.00150635
0.4 0.214177 -0.000328383 -0.00165059
0.41 0.230166 -0.00042538 -0.0017764
0.42 0.246795 -0.000379949 -0.0020627
0.43 0.264055 -0.000332801 -0.00235816
0.44 0.282375 -0.000292219 -0.00266103
0.45 0.301135 -0.000259976 -0.00297115
0.46 0.320897 -0.000236835 -0.00329676
0.47 0.34149 -0.000227054 -0.00363754
0.48 0.362619 -0.00023593 -0.0039907
0.49 0.384979 -0.000270312 -0.00435855
0.5 0.407834 -0.00033893 -0.00472423
0.51 0.431637 -0.000445796 -0.00509195
0.52 0.456501 -0.000333954 -0.00573306
0.53 0.481795 -0.000219858 -0.00640674
0.54 0.508429 -0.000112049 -0.00711225
0.55 0.535689 -1.31086e-05 -0.00784126
0.56 0.563759 7.62625e-05 -0.00859391
0.57 0.593145 0.000152154 -0.00937082
0.58 0.62289 0.000205181 -0.0101539
0.59 0.653986 0.000228859 -0.0109484
0.6 0.685927 0.000206307 -0.0117275
0.61 0.718479 0.000138161 -0.0125185
0.62 0.752559 0.000380337 -0.0137063
0.63 0.786998 0.000625669 -0.0149473
